Subbasin No, SOF value
1,0.015344182
2,0.019611549
3,0.01842458
4,0.006975516
5,0.00313364
6,0.004298591
7,0.018501269
8,0.10923444
9,0.0
10,0.0
11,0.0076381057
12,0.029043807
13,0.14543827
14,0.016132751
15,0.026990665
16,0.0
17,0.0
18,0.039491087
19,0.09264746
20,0.05054065
21,0.18019903
22,0.02075966
23,0.0
24,0.040986057
25,0.07647572
26,0.0
27,0.034619763
28,0.0044678575
29,0.0
30,0.04531848
31,0.053013977
32,0.0
33,0.0
34,0.08374054
35,0.0
36,0.071178265
37,0.10343633
38,0.11478659
